STATIONS_ID; MESS_DATUM; QUALITAETS_NIVEAU; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
     Erfurt;20030815;  10;   16.4;  10.2;   2.5;  978.20;   57.00;   4.0;   22.9;    8.9;    6.4;  10.3;   0.0;   0;   10.200;   0;eor
     Erfurt;20030816;  10;   17.3;   9.8;   4.2;  980.30;   52.00;   2.3;   24.2;    8.7;    5.4;  11.7;   0.0;   0;   13.100;   0;eor
     Erfurt;20030817;  10;   20.6;  10.8;   3.7;  979.30;   47.00;   2.7;   28.6;   11.5;    6.4;   8.7;   0.8;   6;   11.300;   0;eor
     Erfurt;20030818;  10;   22.8;  15.9;   5.1;  977.10;   59.00;   6.2;   30.1;   16.5;   15.0;  16.3;   0.1;   6;    7.300;   0;eor
     Erfurt;20030819;  10;   20.0;  15.9;   6.3;  980.60;   69.00;   5.9;   25.9;   16.6;   13.1;  13.1;   0.0;   0;    4.400;   0;eor
     Erfurt;20030820;  10;   18.8;  12.6;   3.9;  981.70;   60.00;   2.2;   24.3;   12.7;    6.6;   8.0;   0.0;   0;    8.000;   0;eor
     Erfurt;20030821;  10;   18.6;  10.8;   4.3;  979.10;   54.00;   2.5;   26.7;    8.5;    6.1;   9.3;   0.0;   0;   10.900;   0;eor
     Erfurt;20030822;  10;   19.7;  12.0;   3.5;  978.80;   54.00;   5.3;   25.9;   13.0;   10.9;  13.6;   0.0;   0;   12.500;   0;eor
     Erfurt;20030823;  10;   19.2;  16.0;   5.5;  980.30;   73.00;   5.5;   24.8;   14.2;   12.3;  13.7;   0.0;   6;    3.400;   0;eor
     Erfurt;20030824;  10;   15.8;  12.4;   4.9;  981.30;   70.00;   3.7;   20.0;   10.9;    9.2;  10.0;   0.0;   0;    6.800;   0;eor
     Erfurt;20030825;  10;   18.4;  11.7;   4.7;  978.90;   57.00;   2.0;   23.9;   13.0;    8.2;   8.5;   0.0;   0;    9.000;   0;eor
     Erfurt;20030826;  10;   18.0;  11.0;   2.4;  975.30;   57.00;   3.4;   26.4;    8.4;    6.0;  10.0;   0.0;   0;   12.000;   0;eor
     Erfurt;20030827;  10;   15.2;  10.3;   5.5;  973.70;   61.00;   5.5;   20.0;   10.5;    5.2;  13.2;   0.0;   0;    1.900;   0;eor
     Erfurt;20030828;  10;   16.7;  10.4;   5.3;  971.30;   57.00;   2.2;   22.8;    9.6;    6.0;   6.2;  11.7;   6;    6.400;   0;eor
     Erfurt;20030829;  10;   16.7;  16.3;   7.1;  963.70;   86.00;   4.6;   24.8;   13.0;   12.3;  15.6;   6.3;   6;    3.700;   0;eor
     Erfurt;20030830;  10;   13.3;  12.9;   6.3;  972.70;   85.00;   4.6;   16.2;   10.3;    7.5;  10.5;   1.0;   6;    1.500;   0;eor
     Erfurt;20030831;  10;   11.9;  11.7;   4.3;  977.60;   85.00;   5.1;   16.8;    8.3;    6.3;  13.4;   4.6;   6;    7.700;   0;eor
     Erfurt;20030901;  10;   10.6;  11.0;   5.2;  979.20;   86.00;   5.3;   15.2;    7.7;    6.6;  16.1;   2.7;   6;    4.200;   0;eor
     Erfurt;20030902;  10;   10.4;  10.2;   4.6;  985.40;   82.00;   3.3;   15.2;    5.8;    2.0;   8.6;   0.2;   6;    4.400;   0;eor
     Erfurt;20030903;  10;   11.8;   9.1;   2.6;  990.70;   70.00;   3.0;   18.9;    2.8;    1.3;   7.5;   0.0;   0;   12.200;   0;eor
     Erfurt;20030904;  10;   13.0;  10.9;   4.6;  991.10;   74.00;   2.4;   18.2;    6.4;    4.9;   6.1;   0.0;   0;    1.000;   0;eor
     Erfurt;20030905;  10;   14.7;  10.4;   0.8;  985.70;   66.00;   2.7;   21.4;    7.1;    4.5;   8.0;   0.0;   0;   12.200;   0;eor
     Erfurt;20030906;  10;   17.5;  11.1;   6.1;  980.70;   58.00;   2.9;   23.5;   10.8;    5.1;   6.7;   0.1;   6;    6.300;   0;eor
     Erfurt;20030907;  10;   16.5;  14.4;   6.4;  978.00;   77.00;   1.9;   21.0;   11.3;    8.8;   7.7;   0.6;   6;    3.600;   0;eor
     Erfurt;20030908;  10;   12.8;  13.8;   5.8;  971.10;   93.00;   2.6;   16.3;    8.4;    6.4;  10.2;   2.7;   6;    0.800;   0;eor
     Erfurt;20030909;  10;   12.3;  11.2;   5.2;  972.90;   80.00;   2.2;   17.8;    6.0;    3.9;   6.1;   0.1;   6;    3.700;   0;eor
     Erfurt;20030910;  10;   13.0;  12.4;   7.5;  974.80;   84.00;   4.9;   17.5;   10.0;    9.0;  17.5;   7.8;   6;    1.500;   0;eor
     Erfurt;20030911;  10;   10.7;  12.1;   7.6;  973.70;   94.00;   8.0;   12.6;    8.3;    7.8;  16.2;  17.7;   6;    0.000;   0;eor
     Erfurt;20030912;  10;   12.6;  13.0;   6.6;  985.80;   89.00;   4.7;   15.9;    9.3;    8.0;  10.1;   1.2;   6;    0.000;   0;eor
     Erfurt;20030913;  10;   13.0;  10.9;   4.0;  991.80;   74.00;   3.8;   17.7;    9.3;    3.9;   9.2;   0.0;   0;    8.900;   0;eor
     Erfurt;20030914;  10;   11.9;  12.1;   2.4;  993.80;   87.00;   1.9;   17.3;    5.3;    2.2;   5.4;   0.0;   0;    6.300;   0;eor
     Erfurt;20030915;  10;   13.9;  13.3;   5.6;  989.90;   86.00;   2.0;   20.4;    8.9;    5.7;   5.9;   0.0;   0;    7.500;   0;eor
     Erfurt;20030916;  10;   14.8;  12.4;   5.7;  986.00;   76.00;   3.3;   22.2;    8.1;    7.2;   6.8;   0.0;   0;    7.300;   0;eor
     Erfurt;20030917;  10;   15.0;  11.6;   3.1;  985.80;   72.00;   2.8;   22.9;    7.6;    6.2;   5.3;   0.0;   0;    6.600;   0;eor
     Erfurt;20030918;  10;   17.9;  11.3;   0.9;  982.80;   59.00;   3.5;   26.8;    9.3;    7.2;   7.6;   0.0;   0;   11.500;   0;eor
     Erfurt;20030919;  10;   19.7;  11.8;   0.3;  982.50;   53.00;   3.5;   28.3;   10.7;    8.0;   6.5;   0.0;   0;   11.500;   0;eor
     Erfurt;20030920;  10;   20.2;  12.3;   2.7;  984.50;   56.00;   2.7;   29.3;   11.6;    9.3;   5.5;   0.0;   0;   11.200;   0;eor
     Erfurt;20030921;  10;   20.4;  11.6;   0.0;  982.30;   50.00;   4.3;   27.6;   12.4;   10.1;  11.5;   0.0;   0;   11.400;   0;eor
     Erfurt;20030922;  10;   20.9;  11.6;   0.5;  974.00;   48.00;   5.4;   28.2;   13.8;   11.7;  12.6;   0.0;   6;   11.500;   0;eor
     Erfurt;20030923;  10;   12.7;  11.7;   5.5;  974.40;   79.00;   5.8;   19.6;    5.1;    2.3;  16.9;   3.6;   6;    3.200;   0;eor
     Erfurt;20030924;  10;    8.5;   8.2;   1.9;  991.30;   76.00;   2.8;   14.3;    2.4;    0.4;   5.8;   0.0;   0;    8.400;   0;eor
     Erfurt;20030925;  10;    9.7;   8.0;   2.8;  992.20;   69.00;   2.7;   16.9;    2.3;   -1.3;   7.9;   0.0;   0;   11.400;   0;eor
     Erfurt;20030926;  10;   13.9;   9.4;   2.9;  982.10;   59.00;   4.0;   21.7;    7.1;    2.9;   9.8;   0.0;   0;   11.200;   0;eor
     Erfurt;20030927;  10;   11.6;  10.9;   5.9;  980.30;   80.00;   3.0;   14.7;    6.6;    3.9;   7.6;   0.0;   0;    1.000;   0;eor
     Erfurt;20030928;  10;   11.0;  12.5;   7.0;  974.80;   95.00;   2.4;   15.0;    7.8;    5.2;   5.4;   7.8;   6;    0.100;   0;eor
     Erfurt;20030929;  10;   10.3;  11.2;   5.3;  973.50;   90.00;   5.5;   12.4;    5.2;    2.7;  13.1;   3.2;   6;    1.700;   0;eor
     Erfurt;20030930;  10;    7.7;   9.4;   4.5;  979.40;   89.00;   2.3;   12.3;    4.2;   -0.6;   4.5;   0.0;   0;    6.400;   0;eor
     Erfurt;20031001;  10;    9.8;  10.2;   5.5;  974.50;   85.00;   2.0;   16.3;    2.4;   -2.0;   5.2;   0.1;   6;    5.600;   0;eor
     Erfurt;20031002;  10;   13.4;  14.0;   6.0;  974.00;   91.00;   3.3;   15.9;    8.5;    3.8;   7.8;   0.2;   6;    0.500;   0;eor
     Erfurt;20031003;  10;   12.4;  13.1;   5.0;  970.20;   90.00;   3.6;   18.3;    7.1;    3.5;  13.6;   3.2;   6;    2.800;   0;eor
     Erfurt;20031004;  10;   11.4;  11.4;   6.0;  966.40;   85.00;   5.1;   14.9;    7.4;    5.6;  14.2;   1.1;   6;    4.300;   0;eor
     Erfurt;20031005;  10;    7.5;   9.6;   7.2;  968.70;   92.00;   3.0;   10.0;    5.4;    3.3;   8.3;   1.4;   6;    1.000;   0;eor
     Erfurt;20031006;  10;    6.4;   8.0;   6.0;  970.90;   83.00;   8.6;    9.3;    3.4;    1.6;  19.5;   1.3;   6;    1.900;   0;eor
     Erfurt;20031007;  10;    7.0;   8.5;   7.5;  960.30;   85.00;   9.2;    8.8;    5.1;    4.0;  18.2;   8.0;   6;    1.100;   0;eor
     Erfurt;20031008;  10;    7.3;   9.5;   7.5;  967.80;   93.00;   8.3;   10.7;    4.1;    3.6;  17.4;   6.1;   6;    0.500;   0;eor
     Erfurt;20031009;  10;    9.5;   9.7;   6.6;  973.70;   82.00;   7.5;   12.7;    6.9;    5.6;  17.8;   0.1;   6;    3.500;   0;eor
     Erfurt;20031010;  10;   12.2;  12.0;   7.4;  977.20;   85.00;   8.2;   14.7;   10.9;   10.2;  16.8;   0.6;   6;    0.800;   0;eor
     Erfurt;20031011;  10;   11.2;  10.3;   6.5;  982.80;   78.00;   4.7;   15.0;    8.2;    7.5;  10.7;   0.0;   0;    3.700;   0;eor
     Erfurt;20031012;  10;    8.2;   8.2;   4.6;  987.90;   76.00;   2.5;   12.1;    3.2;   -2.3;   7.5;   0.0;   0;    7.800;   0;eor
     Erfurt;20031013;  10;    5.7;   7.5;   4.4;  988.60;   82.00;   2.0;   11.2;    0.3;   -4.5;   6.3;   0.0;   0;    9.600;   0;eor
     Erfurt;20031014;  10;    4.1;   6.7;   4.2;  992.00;   82.00;   2.9;    8.8;    0.8;   -3.8;   8.4;   0.0;   0;    5.100;   0;eor
     Erfurt;20031015;  10;    3.8;   7.0;   4.6;  994.20;   87.00;   1.8;    8.7;   -2.2;   -5.7;   6.8;   0.0;   0;    0.200;   0;eor
     Erfurt;20031016;  10;    3.4;   6.8;   2.5;  993.60;   87.00;   2.5;    8.4;   -0.1;   -3.3;   8.3;   0.0;   0;    4.700;   0;eor
     Erfurt;20031017;  10;    2.7;   6.2;   0.3;  989.90;   85.00;   2.6;    8.3;   -2.1;   -5.5;   7.8;   0.0;   0;    9.900;   0;eor
     Erfurt;20031018;  10;    2.6;   6.0;   0.5;  980.40;   83.00;   2.3;    8.9;   -3.4;   -7.9;   7.6;   0.0;   0;    9.800;   0;eor
     Erfurt;20031019;  10;    1.4;   5.9;   4.2;  971.60;   88.00;   1.7;    7.2;   -4.6;   -7.7;   4.0;   0.0;   0;    8.900;   0;eor
     Erfurt;20031020;  10;    1.7;   6.5;   7.8;  964.70;   94.00;   1.9;    3.4;   -0.7;   -2.9;   4.9;   0.0;   6;    0.000;   0;eor
     Erfurt;20031021;  10;    2.9;   7.1;   8.0;  968.60;   95.00;   2.4;    4.4;    1.3;   -1.8;   6.1;   2.5;   6;    0.000;   0;eor
     Erfurt;20031022;  10;    2.6;   7.3;   8.0;  976.00;   99.00;   2.7;    3.7;    0.0;   -0.9;   7.7;   0.5;   8;    0.000;   0;eor
     Erfurt;20031023;  10;   -1.2;   5.3;   5.7;  976.40;   94.00;   3.9;    1.5;   -3.6;   -6.4;   9.9;   0.0;   7;    2.300;   0;eor
     Erfurt;20031024;  10;   -1.5;   4.0;   4.0;  978.50;   75.00;   2.7;    2.8;   -7.2;  -10.8;   7.4;   0.0;   7;    6.100;   0;eor
     Erfurt;20031025;  10;    2.5;   5.8;   6.7;  977.30;   79.00;   7.4;    6.0;   -2.1;   -3.8;  15.7;   0.0;   6;    2.000;   0;eor
     Erfurt;20031026;  10;    4.1;   7.2;   7.5;  973.70;   88.00;   6.0;    5.7;    2.7;    1.3;  12.5;   0.0;   6;    0.000;   0;eor
     Erfurt;20031027;  10;    1.6;   6.8;   5.8;  981.20;   99.00;   2.3;    3.4;   -3.2;   -4.8;   5.9;   0.4;   6;    0.100;   0;eor
     Erfurt;20031028;  10;    1.6;   5.8;   0.5;  979.00;   85.00;   3.4;    8.2;   -4.1;   -5.9;  11.3;   0.0;   0;    9.400;   0;eor
     Erfurt;20031029;  10;    6.0;   6.9;   5.9;  963.30;   74.00;   4.0;   11.5;    2.3;    0.8;  11.8;   7.1;   6;    1.600;   0;eor
     Erfurt;20031030;  10;    5.1;   7.9;   6.9;  954.80;   90.00;   4.4;    7.9;    2.6;    0.6;   8.8;   0.0;   6;    0.500;   0;eor
     Erfurt;20031031;  10;    6.8;   7.7;   6.7;  950.30;   79.00;   4.3;   10.4;    1.5;   -0.9;  12.2;   0.1;   6;    0.100;   0;eor
     Erfurt;20031101;  10;    8.1;   9.1;   6.6;  955.70;   84.00;   4.6;   10.5;    6.2;    3.7;  10.4;   0.0;   6;    0.500;   0;eor
     Erfurt;20031102;  10;    8.0;   8.6;   5.3;  967.40;   80.00;   6.2;   11.2;    5.6;    3.7;  16.1;   0.0;   6;    4.800;   0;eor
     Erfurt;20031103;  10;   10.2;   9.5;   5.0;  971.90;   76.00;   9.7;   13.2;    8.0;    6.0;  17.9;   1.7;   6;    2.700;   0;eor
     Erfurt;20031104;  10;    8.0;   8.6;   2.9;  989.20;   80.00;   5.6;   11.7;    2.7;   -0.2;  16.5;   0.0;   0;    8.500;   0;eor
     Erfurt;20031105;  10;    4.6;   7.8;   1.8;  995.10;   91.00;   2.6;    7.7;    0.3;   -1.5;   5.5;   0.0;   0;    8.700;   0;eor
     Erfurt;20031106;  10;    3.8;   7.3;   2.7;  994.60;   90.00;   3.2;    9.6;   -0.8;   -5.1;  10.9;   0.0;   0;    8.900;   0;eor
     Erfurt;20031107;  10;    2.1;   7.1;   7.3;  995.10;   99.00;   4.2;    3.9;   -0.5;   -1.3;  10.1;   0.0;   6;    0.000;   0;eor
     Erfurt;20031108;  10;    4.3;   7.7;   5.0;  987.70;   93.00;   4.3;    7.4;    1.5;   -0.5;  10.2;   0.0;   6;    0.100;   0;eor
     Erfurt;20031109;  10;    3.7;   7.6;   3.6;  987.30;   95.00;   2.3;    8.3;    0.1;   -2.6;   5.9;   0.0;   6;    8.000;   0;eor
     Erfurt;20031110;  10;    1.0;   6.5;   8.0;  988.50;   99.00;   2.7;    1.8;    0.5;    0.7;   5.9;   0.1;   6;    0.000;   0;eor
     Erfurt;20031111;  10;    1.1;   6.3;   2.5;  986.60;   94.00;   2.2;    3.9;   -1.9;   -3.6;   5.6;   0.0;   0;    4.800;   0;eor
     Erfurt;20031112;  10;    0.8;   4.9;   0.0;  984.00;   77.00;   3.0;    6.2;   -2.7;   -5.3;   7.5;   0.0;   0;    8.500;   0;eor
     Erfurt;20031113;  10;   -0.9;   5.7;   4.5;  986.50;   97.00;   3.0;    3.0;   -6.6;   -7.7;   5.0;   0.1;   6;    3.000;   0;eor
     Erfurt;20031114;  10;    4.2;   8.0;   7.8;  983.50;   97.00;   2.9;    6.8;    2.6;    2.0;  10.3;   0.0;   6;    0.600;   0;eor
     Erfurt;20031115;  10;    5.4;   8.0;   4.3;  978.40;   89.00;   5.4;    8.9;    1.9;    0.4;  11.3;   0.0;   0;    2.900;   0;eor
     Erfurt;20031116;  10;    3.6;   7.9;   5.8;  975.30;   99.00;   2.8;    6.5;    1.1;   -0.5;   9.6;   9.1;   6;    0.900;   0;eor
     Erfurt;20031117;  10;    5.0;   8.1;   7.1;  980.70;   92.00;   7.4;    7.2;    3.3;    2.7;  13.7;   0.0;   6;    0.100;   0;eor
     Erfurt;20031118;  10;    7.2;   9.2;   7.9;  982.40;   90.00;   8.2;   10.3;    5.2;    4.7;  14.4;   0.0;   0;    0.000;   0;eor
     Erfurt;20031119;  10;   10.5;  11.2;   7.3;  981.80;   88.00;   8.5;   11.6;    9.3;    8.3;  16.8;   0.0;   0;    1.300;   0;eor
     Erfurt;20031120;  10;    8.9;  10.5;   5.5;  979.20;   91.00;   3.7;   12.1;    4.6;   -0.8;   7.0;   0.0;   0;    2.000;   0;eor
     Erfurt;20031121;  10;    6.5;   8.9;   4.3;  975.10;   92.00;   2.2;   10.6;    3.6;   -1.0;   9.6;   0.0;   0;    3.100;   0;eor
     Erfurt;20031122;  10;   10.2;   9.4;   6.6;  972.20;   76.00;   4.4;   13.8;    6.3;    3.0;  10.5;   0.0;   6;    0.000;   0;eor
     Erfurt;20031123;  10;   10.6;   8.8;   6.4;  970.00;   69.00;   4.0;   13.8;    6.9;    0.3;   8.2;   0.0;   0;    0.500;   0;eor
     Erfurt;20031124;  10;   11.0;   9.7;   6.2;  969.40;   74.00;   3.9;   16.4;    7.6;    5.4;   8.7;   0.0;   6;    1.700;   0;eor
     Erfurt;20031125;  10;    9.5;  10.3;   6.6;  971.50;   87.00;   3.0;   14.5;    7.2;    6.5;   7.0;   1.8;   6;    2.100;   0;eor
     Erfurt;20031126;  10;    7.5;   9.5;   2.0;  967.20;   91.00;   3.8;   12.6;    2.0;    0.3;   8.5;   0.0;   0;    7.600;   0;eor
     Erfurt;20031127;  10;    4.2;   8.1;   5.5;  961.50;   98.00;   2.7;    6.3;    1.9;   -1.4;   7.5;   1.2;   6;    0.200;   0;eor
     Erfurt;20031128;  10;    5.1;   8.7;   8.0;  968.90;   99.00;   3.4;    6.0;    4.3;    4.2;   7.8;  16.0;   6;    0.000;   0;eor
     Erfurt;20031129;  10;    4.8;   8.6;   8.0;  975.20;   99.00;   2.7;    5.3;    4.3;    4.1;   6.9;   0.5;   6;    0.000;   0;eor
     Erfurt;20031130;  10;    4.8;   8.0;   6.7;  972.10;   93.00;   4.2;    6.7;    3.1;    1.3;  10.5;   0.4;   6;    3.400;   0;eor
     Erfurt;20031201;  10;    4.0;   7.9;   6.1;  972.10;   96.00;   2.2;    7.0;    1.2;   -2.5;   5.6;   0.0;   0;    1.100;   0;eor
     Erfurt;20031202;  10;    1.1;   6.6;   6.7;  977.50;   99.00;   1.4;    2.2;   -0.8;   -4.2;   4.0;   0.1;   6;    0.200;   0;eor
     Erfurt;20031203;  10;    0.9;   6.5;   7.8;  983.70;   99.00;   2.2;    2.6;   -0.6;   -0.9;   5.0;   0.2;   6;    0.000;   0;eor
     Erfurt;20031204;  10;    2.6;   7.3;   8.0;  987.00;   99.00;   2.5;    3.8;    0.9;    1.2;   7.5;   0.4;   6;    0.000;   0;eor
     Erfurt;20031205;  10;    1.9;   7.0;   8.0;  988.00;   99.00;   3.1;    2.7;    1.0;    1.2;  11.9;   0.1;   6;    0.000;   0;eor
     Erfurt;20031206;  10;    2.1;   6.2;   7.0;  982.80;   85.00;   6.5;    5.0;   -0.2;   -0.6;  15.6;   0.1;   8;    2.700;   0;eor
     Erfurt;20031207;  10;   -2.6;   4.4;   3.8;  992.30;   88.00;   2.7;   -0.1;   -6.6;  -10.8;  10.2;   0.0;   7;    2.900;   0;eor
     Erfurt;20031208;  10;   -4.4;   3.9;   0.1;  988.90;   88.00;   2.1;    1.2;   -8.6;  -11.8;   4.6;   0.0;   0;    7.800;   0;eor
     Erfurt;20031209;  10;   -3.5;   4.1;   0.0;  982.90;   87.00;   1.9;   -0.2;   -7.3;  -10.6;   3.8;   0.0;   0;    7.700;   0;eor
     Erfurt;20031210;  10;   -1.0;   4.7;   0.8;  976.80;   82.00;   2.6;    3.8;   -4.7;   -9.0;  11.4;   0.0;   0;    7.300;   0;eor
     Erfurt;20031211;  10;    1.0;   5.3;   4.0;  976.10;   80.00;   5.2;    4.4;   -2.4;   -4.3;  11.8;   0.7;   6;    5.400;   0;eor
     Erfurt;20031212;  10;    2.2;   6.6;   6.9;  981.80;   92.00;   5.0;    4.3;   -0.7;   -3.7;  15.1;   0.0;   6;    3.600;   0;eor
     Erfurt;20031213;  10;    7.9;   9.8;   7.9;  972.80;   91.00;   9.9;   11.0;    1.8;    1.0;  18.2;   5.6;   6;    0.000;   0;eor
     Erfurt;20031214;  10;    5.7;   8.3;   6.4;  963.90;   90.00;  10.6;    9.6;    1.4;    0.8;  22.9;   4.7;   8;    0.900;   0;eor
     Erfurt;20031215;  10;    0.1;   5.4;   6.7;  972.00;   87.00;   9.3;    1.8;   -1.2;   -3.3;  17.7;   1.6;   7;    0.900;   0;eor
     Erfurt;20031216;  10;    0.7;   5.9;   5.7;  983.70;   91.00;   6.1;    2.0;   -0.7;   -3.4;  13.6;   1.5;   8;    3.800;   1;eor
     Erfurt;20031217;  10;    2.5;   6.8;   6.4;  987.40;   93.00;   4.3;    4.5;   -1.1;   -3.2;   9.5;   0.0;   6;    0.300;   0;eor
     Erfurt;20031218;  10;    0.1;   5.7;   0.0;  985.40;   93.00;   2.6;    5.3;   -3.7;   -6.0;   5.7;   0.0;   0;    7.600;   0;eor
     Erfurt;20031219;  10;    0.2;   5.8;   3.1;  980.80;   92.00;   4.4;    4.1;   -3.9;   -5.9;   9.7;   0.0;   0;    6.100;   0;eor
     Erfurt;20031220;  10;    5.6;   8.4;   7.4;  976.70;   92.00;   6.5;    8.3;    3.2;    2.5;  18.4;   1.8;   6;    0.000;   0;eor
     Erfurt;20031221;  10;    5.0;   7.4;   5.9;  959.60;   84.00;  12.2;    8.5;    0.8;   -0.4;  27.9;   4.3;   8;    3.000;   0;eor
     Erfurt;20031222;  10;   -1.6;   5.0;   5.2;  973.50;   90.00;   6.8;    1.4;   -7.6;  -10.3;  14.6;   0.0;   7;    0.800;   1;eor
     Erfurt;20031223;  10;   -6.0;   3.3;   0.9;  986.90;   84.00;   4.6;   -1.4;  -10.8;  -13.2;   8.7;   0.0;   0;    7.500;   1;eor
     Erfurt;20031224;  10;   -2.7;   3.6;   3.5;  991.00;   73.00;   4.9;    1.2;   -6.5;   -9.2;   8.7;   0.0;   0;    7.500;   1;eor
     Erfurt;20031225;  10;    0.3;   4.9;   7.6;  985.80;   77.00;   5.6;    1.7;   -1.4;   -2.1;  10.8;   0.0;   6;    0.000;   1;eor
     Erfurt;20031226;  10;    2.9;   6.4;   7.2;  976.20;   85.00;   5.4;    5.1;    1.5;    0.2;  13.5;   0.0;   6;    0.400;   0;eor
     Erfurt;20031227;  10;    4.3;   6.8;   5.3;  965.70;   81.00;   7.5;    6.9;    2.1;   -1.0;  19.4;   0.0;   6;    0.000;   0;eor
     Erfurt;20031228;  10;    5.6;   7.0;   6.2;  958.90;   77.00;   8.0;    8.3;    2.2;    0.4;  18.2;   0.0;   6;    0.100;   0;eor
     Erfurt;20031229;  10;    0.7;   5.1;   4.5;  971.10;   80.00;   5.5;    3.7;   -3.7;   -7.9;  12.6;   0.0;   0;    0.300;   0;eor
     Erfurt;20031230;  10;   -2.6;   4.7;   5.1;  977.10;   93.00;   1.9;    1.6;   -6.2;   -9.3;   4.0;   0.0;   0;    6.700;   0;eor
     Erfurt;20031231;  10;   -0.8;   5.5;   7.5;  984.30;   95.00;   3.3;    0.7;   -1.9;   -2.0;   6.7;   0.0;   7;    0.000;   0;eor
     Erfurt;20040101;  10;   -2.8;   4.7;   7.5;  978.40;   94.00;   2.8;   -1.0;   -5.0;   -5.2;   7.4;   0.0;   7;    0.200;   0;eor
     Erfurt;20040102;  10;   -4.6;   4.1;   7.7;  979.40;   93.00;   3.4;   -3.3;   -6.2;  -10.4;   7.7;   0.0;   7;    0.100;   0;eor
     Erfurt;20040103;  10;   -6.2;   3.4;   6.1;  983.90;   89.00;   2.1;   -3.9;   -9.0;  -11.5;   5.6;   0.0;   7;    3.200;   1;eor
     Erfurt;20040104;  10;   -4.7;   3.9;   7.7;  976.00;   90.00;   4.7;   -0.3;   -8.4;   -9.0;  12.6;   0.4;   7;    0.100;   1;eor
     Erfurt;20040105;  10;   -2.5;   4.8;   7.3;  980.40;   94.00;   3.9;    1.2;   -5.7;  -12.0;  13.5;   0.0;   8;    0.000;   2;eor
     Erfurt;20040106;  10;   -0.7;   5.6;   7.8;  980.10;   95.00;   5.3;    2.7;   -6.1;   -9.1;  12.3;   6.8;   8;    0.000;   2;eor
     Erfurt;20040107;  10;    2.5;   7.0;   6.8;  979.10;   96.00;   3.8;    4.7;    0.4;   -1.1;   8.8;   0.0;   0;    0.300;   0;eor
     Erfurt;20040108;  10;    1.9;   6.0;   6.3;  973.70;   86.00;   4.4;    5.8;   -1.2;   -3.2;  10.5;   0.9;   8;    5.700;   0;eor
     Erfurt;20040109;  10;    2.5;   6.9;   7.6;  964.70;   94.00;   4.7;    4.9;    1.0;    0.1;  10.1;   2.8;   8;    0.400;   0;eor
     Erfurt;20040110;  10;    2.4;   7.0;   6.9;  973.50;   96.00;   5.0;    4.6;   -0.5;   -2.4;   9.3;   0.2;   6;    0.800;   0;eor
     Erfurt;20040111;  10;    5.1;   8.0;   6.8;  968.50;   90.00;   7.7;    9.4;   -0.3;   -2.1;  15.7;   1.4;   6;    1.000;   0;eor
     Erfurt;20040112;  10;    3.7;   6.8;   6.7;  961.60;   86.00;   6.7;    5.8;    1.5;    0.9;  16.4;   3.3;   6;    1.300;   0;eor
     Erfurt;20040113;  10;    4.8;   7.6;   6.7;  952.50;   89.00;   8.2;    8.1;    1.7;    1.1;  19.6;   6.8;   8;    0.000;   0;eor
     Erfurt;20040114;  10;    3.6;   6.4;   6.0;  956.00;   81.00;  10.8;    5.5;    0.5;    0.1;  22.1;   0.2;   6;    4.600;   0;eor
     Erfurt;20040115;  10;    2.2;   6.4;   7.0;  962.90;   89.00;   7.1;    3.5;    0.3;   -0.6;  14.9;   1.5;   8;    0.300;   0;eor
     Erfurt;20040116;  10;    3.3;   6.3;   5.6;  957.00;   81.00;  10.6;    5.2;    1.0;    0.5;  19.3;   0.2;   8;    2.300;   0;eor
     Erfurt;20040117;  10;    2.7;   5.9;   4.6;  959.30;   80.00;   6.6;    5.4;    0.1;   -2.6;  16.0;   0.0;   8;    1.600;   0;eor
     Erfurt;20040118;  10;   -1.2;   5.1;   6.1;  978.60;   91.00;   3.7;    0.7;   -6.2;   -8.8;  10.9;   0.2;   7;    1.300;   0;eor
     Erfurt;20040119;  10;   -0.9;   5.0;   6.7;  972.00;   85.00;   8.8;    2.2;   -5.9;   -7.1;  17.8;   3.2;   8;    0.000;   0;eor
     Erfurt;20040120;  10;   -0.4;   5.4;   7.6;  968.60;   91.00;   5.0;    2.0;   -2.2;   -3.6;  12.2;   0.0;   7;    0.000;   0;eor
     Erfurt;20040121;  10;   -3.2;   4.5;   6.8;  979.50;   92.00;   2.2;   -1.5;   -4.6;   -8.7;   6.1;   0.3;   7;    2.400;   0;eor
     Erfurt;20040122;  10;   -4.6;   3.6;   6.6;  982.50;   83.00;   2.1;   -1.7;   -6.6;  -12.1;   5.0;   0.0;   7;    4.500;   1;eor
     Erfurt;20040123;  10;   -3.4;   4.0;   5.8;  981.30;   85.00;   2.2;    0.4;   -7.3;   -8.9;   5.2;   0.0;   0;    4.800;   1;eor
     Erfurt;20040124;  10;   -2.5;   3.9;   7.4;  976.30;   77.00;   3.4;   -0.1;   -4.4;   -5.5;   8.2;   0.2;   7;    3.600;   0;eor
